Id,SalePrice
1704,293808.28
1705,244167.92
1706,259772.3
1707,218352.73
1708,201873.27
1709,264638.0
1710,222080.11
1711,278922.25
1712,269591.1
1713,289897.1
1714,242298.67
1715,208942.25
1716,162675.9
1717,152314.58
1718,132271.0
1719,219673.61
1720,254013.73
1721,136126.97
1722,127072.99
1723,153749.64
1724,237891.27
1725,244822.48
1726,154917.53
1727,153146.52
1728,157936.55
1729,139647.7
1730,151779.36
1731,122663.6
1732,93552.305
1733,118358.02
1734,98180.29
1735,131091.34
1736,121113.77
1737,355432.62
1738,241097.2
1739,280883.44
1740,220197.14
1741,184227.55
1742,177797.6
1743,171645.61
1744,345733.94
1745,186044.8
1746,177094.86
1747,214317.7
1748,255114.3
1749,149907.58
1750,128091.62
1751,273071.47
1752,131409.44
1753,155171.78
1754,208052.77
1755,150287.92
1756,179632.95
1757,127257.21
1758,159739.39
1759,157077.64
1760,193782.72
1761,154181.2
1762,200381.48
1763,162122.67
1764,108283.2
1765,156883.94
1766,213725.67
1767,279257.03
1768,137807.56
1769,186178.95
1770,129776.234
1771,130293.94
1772,118139.21
1773,129577.12
1774,103625.44
1775,141808.3
1776,121729.695
1777,122857.71
1778,129669.12
1779,99130.34
1780,163734.73
1781,138379.33
1782,84724.3
1783,143106.34
1784,96780.71
1785,85355.75
1786,176084.67
1787,170525.22
1788,19987.607
1789,80310.2
1790,105784.09
1791,235445.78
1792,164308.11
1793,103150.04
1794,138176.98
1795,117244.53
1796,70595.195
1797,39185.043
1798,125872.77
1799,146935.44
1800,114785.23
1801,129056.24
1802,93478.71
1803,147795.88
1804,125979.22
1805,146281.64
1806,127101.555
1807,116390.29
1808,144994.3
1809,116089.01
1810,151076.77
1811,71587.33
1812,81886.664
1813,143777.25
1814,100096.65
1815,91531.13
1816,89232.88
1817,73103.05
1818,114501.055
1819,76039.9
1820,72119.64
1821,92917.33
1822,147740.22
1823,62050.594
1824,138837.36
1825,122353.22
1826,103089.336
1827,114977.305
1828,157739.7
1829,131298.98
1830,137962.45
1831,147670.92
1832,99813.42
1833,151853.7
1834,147425.02
1835,170248.03
1836,166940.22
1837,51902.215
1838,149189.06
1839,88166.5
1840,147417.3
1841,91346.92
1842,91183.55
1843,110017.52
1844,112145.63
1845,115345.89
1846,154596.36
1847,149818.23
1848,47105.99
1849,114770.93
1850,122798.53
1851,155298.19
1852,105113.836
1853,117581.484
1854,190497.83
1855,116033.59
1856,236766.83
1857,196053.19
1858,150315.89
1859,123876.99
1860,126341.99
1861,124515.92
1862,324132.2
1863,327599.38
1864,327626.1
1865,350595.75
1866,328190.4
1867,226543.7
1868,297650.7
1869,217854.2
1870,248071.75
1871,245603.14
1872,164175.89
1873,210789.17
1874,152175.48
1875,197887.5
1876,195266.11
1877,213830.3
1878,190872.92
1879,115718.88
1880,160196.05
1881,267217.3
1882,241221.56
1883,186015.55
1884,212386.7
1885,248822.19
1886,270502.06
1887,207475.77
1888,284700.88
1889,165779.55
1890,113070.89
1891,182441.3
1892,136150.9
1893,103390.914
1894,175749.67
1895,116036.086
1896,120282.914
1897,104154.375
1898,132511.56
1899,154396.64
1900,169384.22
1901,171444.58
1902,105026.64
1903,223100.14
1904,146361.11
1905,185522.05
1906,126484.28
1907,209696.36
1908,88055.82
1909,116313.12
1910,101261.35
1911,174823.92
1912,286815.53
1913,141856.64
1914,102395.65
1915,282238.06
1916,47031.504
1917,238341.45
1918,140339.48
1919,191463.7
1920,144755.98
1921,368743.8
1922,320864.44
1923,225621.67
1924,288063.7
1925,230142.92
1926,376364.1
1927,126617.336
1928,153032.33
1929,125005.35
1930,110214.2
1931,136465.17
1932,116651.88
1933,175429.48
1934,190545.16
1935,162739.12
1936,187458.92
1937,186009.61
1938,145701.39
1939,237438.19
1940,156436.52
1941,184630.14
1942,174205.94
1943,163799.77
1944,345337.53
1945,359652.88
1946,115535.5
1947,123312.32
1948,217497.62
1949,239100.03
1950,158941.02
1951,265402.22
1952,223538.78
1953,195734.45
1954,171442.98
1955,131535.52
1956,346902.88
1957,148626.9
1958,317320.38
1959,136793.14
1960,116624.836
1961,110736.55
1962,85990.12
1963,88988.35
1964,109832.71
1965,143940.38
1966,117780.77
1967,298266.62
1968,425130.62
1969,381958.97
1970,365938.38
1971,426187.16
1972,367345.12
1973,281662.62
1974,321579.88
1975,169434.14
1976,299842.78
1977,366989.5
1978,354406.38
1979,311679.8
1980,182676.94
1981,347561.7
1982,218378.73
1983,192951.0
1984,192390.53
1985,221814.52
1986,209986.62
1987,180984.84
1988,180532.36
1989,193554.89
1990,222476.8
1991,221083.42
1992,222085.2
1993,156833.64
1994,224415.11
1995,186284.1
1996,276674.2
1997,317232.2
1998,336936.88
1999,292185.94
2000,316524.6
2001,300110.12
2002,245175.4
2003,284625.16
2004,298360.38
2005,247705.6
2006,224580.64
2007,264308.88
2008,211024.33
2009,194088.39
2010,218686.06
2011,125734.13
2012,188691.81
2013,176751.45
2014,185605.39
2015,197643.11
2016,196970.98
2017,201876.05
2018,149904.47
2019,139317.3
2020,81881.055
2021,96300.86
2022,193823.42
2023,122245.54
2024,292354.12
2025,335867.88
2026,177822.42
2027,163700.66
2028,145221.95
2029,161204.52
2030,275981.8
2031,266912.94
2032,260422.62
2033,268321.78
2034,172786.28
2035,241075.73
2036,191678.55
2037,200162.36
2038,287194.1
2039,228000.89
2040,335373.38
2041,279129.62
2042,225268.92
2043,174809.55
2044,198324.52
2045,226736.8
2046,150676.7
2047,133054.33
2048,115189.98
2049,166162.55
2050,157387.77
2051,105494.57
2052,114084.39
2053,149448.36
2054,179583.61
2055,95310.984
2056,135978.48
2057,105906.945
2058,218466.64
2059,133022.25
2060,186428.02
2061,178517.77
2062,124860.945
2063,102515.77
2064,136911.05
2065,96158.43
2066,144833.73
2067,115460.13
2068,150987.53
2069,81313.62
2070,137746.45
2071,60542.934
2072,124581.1
2073,150345.67
2074,191315.8
2075,123134.086
2076,97090.65
2077,98095.16
2078,136101.45
2079,111594.164
2080,122649.13
2081,110966.51
2082,111754.195
2083,124149.49
2084,127237.28
2085,116980.96
2086,42616.51
2087,118120.51
2088,88816.84
2089,81046.484
2090,134877.52
2091,109195.73
2092,105271.336
2093,99779.914
2094,65067.23
2095,122678.85
2096,112820.42
2097,99673.73
2098,125159.55
2099,72087.46
2100,65126.867
2101,115031.21
2102,126183.27
2103,94423.12
2104,164449.14
2105,98803.74
2106,49955.207
2107,195151.7
2108,58657.05
2109,108617.695
2110,146572.08
2111,282961.38
2112,128103.84
2113,112736.9
2114,229265.88
2115,158649.73
2116,170925.73
2117,112011.164
2118,99517.39
2119,169480.6
2120,173124.56
2121,134982.33
2122,92694.65
2123,94501.31
2124,136848.69
2125,130460.45
2126,118795.305
2127,170169.08
2128,126459.555
2129,122747.87
2130,112239.11
2131,178612.48
2132,138981.77
2133,116424.84
2134,104631.02
2135,105479.63
2136,81101.164
2137,60691.484
2138,114141.48
2139,153446.77
2140,142925.83
2141,159884.0
2142,93185.79
2143,160057.8
2144,119758.57
2145,136176.73
2146,147707.2
2147,90361.695
2148,96359.49
2149,149111.61
2150,216064.86
2151,98194.87
2152,190661.83
2153,160318.55
2154,52926.215
2155,112741.63
2156,301810.8
2157,266160.94
2158,242321.98
2159,241448.33
2160,181199.48
2161,242879.44
2162,405144.8
2163,362934.7
2164,272061.88
2165,174026.31
2166,147333.0
2167,220129.67
2168,185381.3
2169,180897.39
2170,189663.31
2171,139553.7
2172,121253.5
2173,163091.12
2174,246416.55
2175,297069.72
2176,305313.1
2177,251852.67
2178,205976.55
2179,143679.53
2180,207179.92
2181,178315.56
2182,231158.53
2183,183485.48
2184,116710.05
2185,100200.5
2186,161086.5
2187,154868.23
2188,146408.61
2189,371683.34
2190,87750.47
2191,91610.625
2192,73373.97
2193,74897.945
2194,161809.47
2195,151211.3
2196,93053.445
2197,135027.27
2198,163758.02
2199,163416.58
2200,122811.54
2201,112321.74
2202,154302.36
2203,117630.48
2204,157113.92
2205,127544.57
2206,91152.555
2207,246261.7
2208,247405.42
2209,195927.08
2210,92669.47
2211,139565.23
2212,122846.06
2213,135203.55
2214,80725.73
2215,117933.21
2216,106161.74
2217,97743.87
2218,123569.2
2219,130604.586
2220,110644.63
2221,286258.3
2222,247957.55
2223,309568.03
2224,231250.2
2225,138890.53
2226,211215.58
2227,207894.94
2228,270956.7
2229,253139.78
2230,160202.95
2231,216013.52
2232,179506.67
2233,174245.3
2234,270516.12
2235,240200.16
2236,261876.58
2237,367199.3
2238,196591.98
2239,269510.12
2240,165858.58
2241,191913.94
2242,106579.99
2243,126811.78
2244,91961.54
2245,78530.1
2246,149886.14
2247,140047.17
2248,128032.93
2249,108032.13
2250,139965.55
2251,152753.95
2252,184671.0
2253,138420.02
2254,173434.58
2255,189857.61
2256,163698.83
2257,254450.52
2258,144949.05
2259,178540.5
2260,130742.56
2261,157157.23
2262,175558.66
2263,371827.75
2264,496656.88
2265,141062.83
2266,263688.78
2267,369605.0
2268,281323.56
2269,125589.26
2270,183523.89
2271,225800.83
2272,235647.3
2273,154894.05
2274,177900.66
2275,210667.33
2276,192047.97
2277,203282.64
2278,138387.77
2279,87685.945
2280,145254.84
2281,172198.69
2282,189570.2
2283,104300.41
2284,88713.305
2285,114892.92
2286,137829.61
2287,363422.38
2288,274536.34
2289,377191.72
2290,420388.5
2291,345269.5
2292,438381.25
2293,453121.56
2294,386566.25
2295,492055.7
2296,284582.06
2297,339660.97
2298,335793.5
2299,375241.44
2300,332180.72
2301,310452.22
2302,270144.4
2303,248700.03
2304,274884.5
2305,225293.58
2306,223789.98
2307,217750.58
2308,231164.3
2309,284868.38
2310,199440.11
2311,218337.25
2312,164464.73
2313,159698.08
2314,144260.83
2315,190073.61
2316,188831.84
2317,210572.2
2318,178649.64
2319,197674.52
2320,182389.58
2321,231381.14
2322,186000.3
2323,204322.98
2324,183978.42
2325,226185.23
2326,183373.72
2327,212158.47
2328,221457.7
2329,192731.73
2330,196279.42
2331,357253.62
2332,371736.25
2333,331817.66
2334,270284.38
2335,277962.06
2336,314906.66
2337,204362.4
2338,287911.66
2339,231090.56
2340,432637.53
2341,296945.44
2342,247744.05
2343,244065.7
2344,246373.6
2345,265186.22
2346,214502.83
2347,204071.0
2348,256050.36
2349,198494.3
2350,318650.03
2351,275259.62
2352,276051.0
2353,269436.8
2354,143006.05
2355,129818.055
2356,132647.45
2357,206109.36
2358,203970.45
2359,107101.45
2360,89988.2
2361,141228.11
2362,256999.83
2363,144866.78
2364,174730.83
2365,245344.73
2366,190806.23
2367,220249.27
2368,203726.42
2369,227200.02
2370,162186.86
2371,173245.1
2372,143346.8
2373,250559.31
2374,342290.0
2375,267385.7
2376,316345.0
2377,368985.44
2378,137200.97
2379,205580.2
2380,153429.98
2381,186297.89
2382,237670.05
2383,210283.48
2384,244116.77
2385,185087.08
2386,128783.484
2387,127815.33
2388,85725.54
2389,90965.9
2390,150797.08
2391,151602.27
2392,129175.51
2393,173265.67
2394,130633.73
2395,239249.81
2396,142322.19
2397,270012.8
2398,127586.54
2399,31522.873
2400,47911.195
2401,139742.89
2402,130902.32
2403,146607.05
2404,132097.84
2405,158811.95
2406,161027.58
2407,113904.85
2408,141351.55
2409,125614.664
2410,199941.02
2411,115612.1
2412,134390.89
2413,130099.85
2414,146397.25
2415,137834.33
2416,102818.52
2417,150316.67
2418,142540.22
2419,82773.54
2420,149411.39
2421,114217.086
2422,96706.9
2423,97642.336
2424,123697.484
2425,273717.5
2426,128265.945
2427,109778.63
2428,166860.77
2429,128528.1
2430,128634.914
2431,88628.02
2432,129648.914
2433,148962.3
2434,112886.83
2435,173517.81
2436,116323.17
2437,120594.4
2438,117127.04
2439,105477.805
2440,112745.01
2441,58962.176
2442,98316.445
2443,122082.26
2444,144053.7
2445,95913.14
2446,171960.33
2447,121030.805
2448,139180.14
2449,138283.53
2450,115731.01
2451,117955.3
2452,188119.75
2453,108791.65
2454,114436.93
2455,124844.3
2456,243135.36
2457,131008.56
2458,127781.37
2459,117832.07
2460,123520.484
2461,166530.62
2462,159804.98
2463,137007.52
2464,177049.92
2465,144123.89
2466,135863.05
2467,88037.68
2468,102409.664
2469,84408.17
2470,228415.52
2471,206617.95
2472,140470.36
2473,70344.73
2474,61652.926
2475,250648.36
2476,74271.87
2477,107407.62
2478,134715.73
2479,78945.16
2480,147240.95
2481,102995.836
2482,117480.74
2483,97096.44
2484,102025.02
2485,116478.75
2486,167134.62
2487,217764.69
2488,153475.56
2489,142342.75
2490,161509.86
2491,75143.96
2492,193153.89
2493,147247.8
2494,118623.85
2495,91365.586
2496,276679.88
2497,129251.5
2498,121049.22
2499,80159.58
2500,72505.67
2501,132573.45
2502,100857.836
2503,134001.11
2504,99090.31
2505,220023.64
2506,263875.38
2507,308464.3
2508,257232.52
2509,222934.92
2510,218747.86
2511,178195.73
2512,205319.36
2513,236082.77
2514,304476.66
2515,147189.27
2516,161761.39
2517,124394.164
2518,156133.38
2519,229326.86
2520,214199.02
2521,194833.86
2522,224774.95
2523,134893.22
2524,94577.27
2525,149106.33
2526,114844.65
2527,101068.484
2528,132323.94
2529,97001.336
2530,125217.56
2531,257305.33
2532,221024.28
2533,211694.78
2534,215277.14
2535,296715.7
2536,242142.7
2537,244899.39
2538,192812.0
2539,201571.4
2540,181141.83
2541,188232.95
2542,158466.6
2543,130313.16
2544,110841.69
2545,139585.56
2546,105209.02
2547,123271.414
2548,152006.05
2549,152844.17
2550,702890.4
2551,149711.08
2552,127505.414
2553,64057.113
2554,100139.1
2555,188688.28
2556,120991.79
2557,114576.69
2558,112827.38
2559,124889.875
2560,116181.35
2561,140297.45
2562,95423.35
2563,156883.81
2564,201492.3
2565,146101.39
2566,181758.3
2567,106075.33
2568,229892.45
2569,239756.27
2570,88643.6
2571,177775.42
2572,116732.52
2573,190741.61
2574,149238.2
2575,123198.72
2576,106960.414
2577,139362.84
2578,120275.15
2579,89258.92
2580,141288.95
2581,89170.484
2582,122565.07
2583,252663.95
2584,155396.02
2585,196393.98
2586,242036.8
2587,212846.86
2588,162926.2
2589,165815.05
2590,215025.83
2591,246695.7
2592,218761.05
2593,322881.47
2594,183852.14
2595,229687.8
2596,344335.75
2597,201924.94
2598,314348.7
2599,232546.05
2600,104826.67
2601,189297.45
2602,98762.85
2603,90687.04
2604,102647.12
2605,90751.836
2606,154376.52
2607,264587.12
2608,215232.83
2609,165901.86
2610,122537.516
2611,100531.1
2612,174730.83
2613,137167.17
2614,132138.86
2615,149964.72
2616,152740.12
2617,210855.45
2618,232852.11
2619,198830.23
2620,194702.6
2621,179179.03
2622,181266.58
2623,242375.86
2624,314589.56
2625,308922.9
2626,175947.56
2627,146391.92
2628,417450.72
2629,469421.47
2630,339437.53
2631,461484.7
2632,417693.06
2633,276426.72
2634,399977.56
2635,161641.36
2636,184523.02
2637,171465.88
2638,250761.27
2639,199299.9
2640,150202.27
2641,92985.96
2642,210355.3
2643,110369.09
2644,111981.664
2645,109068.984
2646,95336.03
2647,94719.01
2648,144460.12
2649,149952.2
2650,129196.84
2651,142665.89
2652,395578.84
2653,270024.53
2654,264250.03
2655,409415.38
2656,336910.88
2657,370848.62
2658,322682.3
2659,304593.97
2660,350186.0
2661,365588.38
2662,381946.66
2663,309830.97
2664,275281.38
2665,341157.8
2666,281623.7
2667,175870.8
2668,184072.95
2669,184553.11
2670,302759.06
2671,201503.36
2672,195826.45
2673,210712.36
2674,198859.88
2675,176520.12
2676,202415.47
2677,225419.58
2678,299836.84
2679,290333.34
2680,286662.12
2681,404731.44
2682,343544.4
2683,472491.56
2684,309186.94
2685,314836.7
2686,255126.17
2687,334273.25
2688,252084.2
2689,219270.28
2690,465783.94
2691,215362.17
2692,129777.39
2693,218811.2
2694,142925.08
2695,234283.55
2696,212031.6
2697,196977.67
2698,207326.11
2699,180126.52
2700,156785.58
2701,153728.73
2702,112841.21
2703,134059.86
2704,115172.21
2705,133721.23
2706,129246.62
2707,120502.336
2708,128738.38
2709,78843.84
2710,113889.914
2711,223294.92
2712,378277.03
2713,161088.36
2714,157534.77
2715,181699.22
2716,178588.11
2717,153029.23
2718,191942.64
2719,234303.62
2720,183605.78
2721,142663.48
2722,150451.02
2723,151101.89
2724,115474.44
2725,122953.4
2726,153175.97
2727,192692.75
2728,197362.27
2729,156884.77
2730,160096.83
2731,151446.42
2732,126083.12
2733,163521.53
2734,155766.0
2735,123837.1
2736,129579.23
2737,130948.64
2738,138960.88
2739,170985.14
2740,132037.64
2741,132156.89
2742,121079.02
2743,162927.23
2744,146766.6
2745,141523.89
2746,103259.734
2747,122934.54
2748,99424.49
2749,116796.29
2750,164676.73
2751,128506.664
2752,221375.73
2753,158373.62
2754,230147.4
2755,122486.46
2756,108119.4
2757,68290.96
2758,108352.086
2759,151952.7
2760,111899.23
2761,129899.28
2762,125237.71
2763,195823.95
2764,103059.836
2765,299431.8
2766,129295.664
2767,113910.555
2768,146014.52
2769,122694.516
2770,140169.4
2771,132610.44
2772,115883.06
2773,173003.86
2774,98074.24
2775,130238.07
2776,128993.87
2777,113681.84
2778,98408.76
2779,89738.914
2780,61215.34
2781,109993.54
2782,84345.71
2783,119151.5
2784,102421.71
2785,153512.58
2786,86589.6
2787,123313.52
2788,67003.08
2789,194003.58
2790,85028.805
2791,120381.57
2792,53224.75
2793,174185.17
2794,96831.91
2795,138996.23
2796,127729.24
2797,307824.06
2798,119130.44
2799,86575.27
2800,57712.715
2801,115176.375
2802,130636.8
2803,211332.62
2804,128384.305
2805,114054.52
2806,64114.863
2807,135466.98
2808,151972.22
2809,141199.92
2810,129217.6
2811,174845.7
2812,146687.48
2813,146893.11
2814,158563.03
2815,91187.766
2816,239462.8
2817,159391.61
2818,125531.92
2819,102198.555
2820,140406.3
2821,101897.98
2822,232577.8
2823,377895.56
2824,197439.47
2825,148727.06
2826,131602.58
2827,160791.48
2828,212679.31
2829,204692.55
2830,248869.08
2831,172449.7
2832,264390.5
2833,315241.12
2834,233557.38
2835,222000.5
2836,200701.83
2837,138508.06
2838,147751.98
2839,163962.02
2840,205894.92
2841,199889.02
2842,240606.17
2843,113383.12
2844,182336.42
2845,142041.27
2846,212013.05
2847,208024.28
2848,211703.8
2849,204327.36
2850,291379.25
2851,247543.7
2852,266718.2
2853,232686.31
2854,163075.25
2855,211566.27
2856,206785.94
2857,196369.81
2858,217120.84
2859,135983.53
2860,147031.17
2861,129370.96
2862,215206.97
2863,78790.07
2864,285150.3
2865,160692.7
2866,152658.22
2867,108588.1
2868,119035.35
2869,145324.7
2870,124030.04
2871,82932.93
2872,87789.945
2873,148263.11
2874,87955.19
2875,91543.77
2876,157839.73
2877,160146.73
2878,197540.17
2879,120079.58
2880,76239.086
2881,177658.27
2882,166965.64
2883,143134.55
2884,202122.77
2885,190605.86
2886,243987.83
2887,59331.637
2888,136659.7
2889,75398.86
2890,82558.32
2891,109257.93
2892,84288.02
2893,77080.37
2894,83684.48
2895,296654.12
2896,257366.23
2897,219344.2
2898,147828.44
2899,222295.31
2900,165025.16
2901,233975.89
2902,273931.5
2903,365141.53
2904,371378.3
2905,134651.83
2906,198820.39
2907,102353.21
2908,125005.516
2909,152362.31
2910,101907.71
2911,90777.086
2912,131089.55
2913,93271.32
2914,104916.42
2915,117642.27
2916,89909.805
2917,203314.05
2918,118821.96
2919,255664.98
